"Coefficient","Gene","p.val.t.dist.wnlm.Q.*","p.val.perm.wnlm.Q.*","p.val.t.dist.logi.S.*","p.val.perm.logi.S.*","Estimate.wnlm.Q","p.val.t.dist.wnlm.Q","p.val.perm.wnlm.Q","Estimate.logi.S","p.val.t.dist.logi.S","p.val.perm.logi.S"
"RIN","RP11-909M7.3","",NA,"",NA,0.0618128142410066,0.227152759893888,NA,-0.00294046979082514,0.990227843007548,NA
"RIN","ZIM2","",NA,"***",NA,0.0355406711687514,0.677074100555183,NA,0.377463399351911,1.35553859539614e-10,NA
"RIN","NAP1L5","***",NA,"***",NA,0.370078630253752,2.01135887934576e-07,NA,0.425732833465298,8.69062441412809e-13,NA
"RIN","MEG3","***",NA,"**",NA,-0.295571239408417,2.77632138643004e-06,NA,-0.100627199751089,0.00158503706454184,NA
"RIN","PEG3","*",NA,"***",NA,0.139686373397342,0.0150548845156798,NA,0.332113087189972,9.79295649917794e-57,NA
"RIN","PWAR6","",NA,"***",NA,0.0584503800730532,0.393819371551048,NA,0.241539069832582,2.12040384889861e-11,NA
"RIN","FAM50B","***",NA,"",NA,0.301086788747865,0.000154299927372293,NA,0.570846857708284,0.0534883235344416,NA
"RIN","NDN","*",NA,"",NA,0.272269404591618,0.0406888291763463,NA,0.669199482933615,0.106300024488515,NA
"RIN","SNURF","***",NA,"***",NA,0.479542916311853,1.41560644490847e-08,NA,0.676176245791475,8.84274423070894e-64,NA
"RIN","PEG10","",NA,"",NA,0.045018210681275,0.219449873376166,NA,-0.0516938833162887,0.0563141747943533,NA
"RIN","SNRPN","***",NA,"***",NA,0.463495749611086,7.84516047389771e-10,NA,0.654361858949283,1.49364944955994e-62,NA
"RIN","KCNQ1OT1","***",NA,"***",NA,-0.414609205023149,5.4582976250291e-13,NA,-0.261910497976417,1.9536061639774e-05,NA
"RIN","ZDBF2","*",NA,"*",NA,0.150623886402433,0.0138590766313984,NA,0.104259206757842,0.0137832700084985,NA
"RIN","GRB10","",NA,"",NA,-0.0353140169311535,0.374578833775034,NA,-0.0285238910955398,0.534130913766063,NA
"RIN","SNORD116-20","",NA,"***",NA,0.232716277174417,0.0901279701960811,NA,0.268869602820951,2.02676643193109e-14,NA
"RIN","KCNK9","",NA,"",NA,-0.082649225906764,0.136142941599859,NA,-0.209108498597156,0.0801344991401473,NA
"RIN","INPP5F","***",NA,"***",NA,0.166174354841658,5.57112499220516e-08,NA,0.250292517876911,7.75637995531805e-107,NA
"RIN","RP13-487P22.1","*",NA,"*",NA,-0.435576219448807,0.0203647273555107,NA,-0.435173600333101,0.0117444416751813,NA
"RIN","MEST","",NA,"",NA,0.0098449076892573,0.808335297716611,NA,0.00535852288598747,0.851373996109556,NA
"RIN","ZNF331","***",NA,"***",NA,0.380042507465829,7.18018983877722e-17,NA,0.397203086860315,3.97945170522285e-47,NA
"RIN","hsa-mir-335","",NA,"",NA,0.0899810690441529,0.426682325520244,NA,0.120225800747789,0.315411179021902,NA
"RIN","DIRAS3","",NA,"",NA,0.414849729636029,0.213143387326998,NA,0.543009913078399,0.148020908467117,NA
"RIN","PWRN1","**",NA,"**",NA,0.241081403665214,0.00507886089101412,NA,0.261743387617394,0.00226664833540549,NA
"RIN","IGF2","",NA,"",NA,-0.0179787989377205,0.74592497806632,NA,0.0787465663003693,0.167340040142431,NA
"RIN","NLRP2","",NA,"*",NA,0.116363299494264,0.147137680367382,NA,0.131919931441683,0.0189180204575733,NA
"RIN","UBE3A","*",NA,"",NA,-0.292724766137841,0.0238405895766161,NA,-0.101565007594948,0.244061486471807,NA
"RNA_batchB","MAGEL2","",NA,"",NA,0.0334034281913653,0.849566883329926,NA,-0.602524643335019,0.509647372613261,NA
"RNA_batchB","TMEM261P1","",NA,"",NA,-0.112871914729678,0.657863824208728,NA,-47.7806550882595,0.999748959464238,NA
"RNA_batchB","SNHG14","",NA,"**",NA,0.143004722312594,0.41227607852456,NA,-0.32730022031468,0.00171313728466741,NA
"RNA_batchB","AL132709.5","",NA,"",NA,0.0331352034677117,0.797253776446302,NA,-0.0468828006766485,0.884526557741564,NA
"RNA_batchB","RP11-909M7.3","",NA,"",NA,0.150255858582859,0.324233309470419,NA,-0.558940592584081,0.354814655342429,NA
"RNA_batchB","ZIM2","",NA,"***",NA,-0.496690314965615,0.0500217632147181,NA,-1.99500037656756,5.81142218962843e-10,NA
"RNA_batchB","NAP1L5","",NA,"",NA,0.172504992184038,0.346673454351397,NA,0.201753525654676,0.254209309504657,NA
"RNA_batchB","MEG3","",NA,"***",NA,-0.30701976901505,0.107374950652528,NA,-0.865512780774615,1.20790763151118e-18,NA
"RNA_batchB","PEG3","",NA,"***",NA,-0.24499250501075,0.107133608834978,NA,-0.509972702698269,5.6528628364864e-16,NA
"RNA_batchB","PWAR6","*",NA,"***",NA,-0.444036299571995,0.0194860447850808,NA,-1.01494104275871,3.20698108801779e-20,NA
"RNA_batchB","FAM50B","",NA,"",NA,0.157264196854638,0.352275599158597,NA,1.31408477605362,0.146422518245018,NA
"RNA_batchB","NDN","",NA,"",NA,-0.288828671507812,0.498129977833328,NA,-1.96516956894304,0.102241360472681,NA
"RNA_batchB","SNURF","",NA,"***",NA,-0.255480942106129,0.216836238636738,NA,-0.450044450469378,6.2297244744996e-06,NA
"RNA_batchB","PEG10","",NA,"**",NA,-0.0374353501225971,0.733879175705447,NA,-0.231943504045472,0.00368989228950817,NA
"RNA_batchB","SNRPN","",NA,"***",NA,-0.339113644877139,0.0670846463873622,NA,-0.490506401898457,5.15647327749575e-07,NA
"RNA_batchB","KCNQ1OT1","*",NA,"**",NA,-0.356144337391072,0.0317619144635211,NA,-0.607780691976095,0.00124912094485852,NA
"RNA_batchB","ZDBF2","",NA,"***",NA,0.0973079177078359,0.536378982773883,NA,-0.767410720138825,4.33241959120709e-10,NA
"RNA_batchB","GRB10","",NA,"",NA,-0.152156456340095,0.189377563642332,NA,-0.200040331756869,0.13627207784347,NA
"RNA_batchB","SNORD116-20","",NA,"***",NA,0.555007623172312,0.271713309548518,NA,0.710905277979619,8.43711847497864e-09,NA
"RNA_batchB","KCNK9","",NA,"",NA,0.106201310274808,0.502126121346271,NA,-0.310378285500769,0.373561382240525,NA
"RNA_batchB","INPP5F","",NA,"",NA,0.0133941950127247,0.856342700960915,NA,-0.0504555175667212,0.0911369436984492,NA
"RNA_batchB","RP13-487P22.1","",NA,"",NA,-0.0294412492762229,0.951128448174521,NA,0.184800842279013,0.69068487385366,NA
"RNA_batchB","MEST","",NA,"",NA,0.0504205693872375,0.66988350016662,NA,-0.0159125858639886,0.846063545234148,NA
"RNA_batchB","ZNF331","",NA,"**",NA,-0.169204380311822,0.144340877612558,NA,-0.223690366305707,0.00595280635684184,NA
"RNA_batchB","hsa-mir-335","",NA,"",NA,0.251640394026774,0.363575448585143,NA,0.125142567130752,0.665673442208075,NA
"RNA_batchB","DIRAS3","*",NA,"",NA,-2.01707656856737,0.0146765305410089,NA,-1.59532248428374,0.151663632612388,NA
"RNA_batchB","PWRN1","*",NA,"**",NA,0.535732594961881,0.0385543199667451,NA,0.797464085710384,0.00264217319409885,NA
"RNA_batchB","IGF2","",NA,"",NA,-0.0237977477440348,0.870214964292538,NA,-0.0411251338814438,0.779986791954495,NA
"RNA_batchB","NLRP2","",NA,"*",NA,-0.26618394859484,0.256707618550183,NA,-0.356457453519129,0.0329021105958049,NA
"RNA_batchB","UBE3A","",NA,"",NA,0.602512703935289,0.232457237101284,NA,0.400247821836321,0.158888195640089,NA
"RNA_batchC","MAGEL2","",NA,"",NA,0.327944444062649,0.113552267647728,NA,0.0409808662375288,0.974705461774534,NA
"RNA_batchC","TMEM261P1","",NA,"",NA,-0.175750500653116,0.552920677176939,NA,-15.5970815543975,0.999923222327933,NA
"RNA_batchC","SNHG14","",NA,"",NA,0.297325104217425,0.141891168835932,NA,0.0447809301059526,0.722408189416635,NA
"RNA_batchC","AL132709.5","",NA,"",NA,0.118361484245417,0.39839584722467,NA,0.0445027032761324,0.900657218426552,NA
"RNA_batchC","RP11-909M7.3","*",NA,"",NA,0.394912050633172,0.0157756664708601,NA,17.0390686447762,0.987870253737033,NA
"RNA_batchC","ZIM2","",NA,"***",NA,-0.405130913126657,0.15718933591188,NA,-1.56698570266782,2.52635835386226e-06,NA
"RNA_batchC","NAP1L5","",NA,"**",NA,0.339918047727245,0.112748360650481,NA,0.648068800605636,0.00241302564663501,NA
"RNA_batchC","MEG3","",NA,"",NA,0.128802280415918,0.551492706296642,NA,-0.00976486060736776,0.93695376193454,NA
"RNA_batchC","PEG3","",NA,"",NA,0.0104559257393761,0.952768841617394,NA,-0.0855385035479108,0.247153049182728,NA
"RNA_batchC","PWAR6","",NA,"***",NA,-0.15194266167491,0.4883548581598,NA,-0.455353904490537,0.000355857812842151,NA
"RNA_batchC","FAM50B","",NA,"",NA,-0.0409852337785073,0.855309942973019,NA,-0.196032571193521,0.822295138125252,NA
"RNA_batchC","NDN","",NA,"**",NA,-0.505637734414902,0.269883409801779,NA,-3.19303677390077,0.00992011254270814,NA
"RNA_batchC","SNURF","",NA,"*",NA,0.156781706546213,0.564381082760164,NA,0.323358833948967,0.0277516143288616,NA
"RNA_batchC","PEG10","",NA,"",NA,0.0965034340424835,0.415286778532824,NA,0.0926693766732285,0.302951317349774,NA
"RNA_batchC","SNRPN","",NA,"*",NA,-0.035584223206795,0.884442882347076,NA,0.304204083168685,0.0340923297525412,NA
"RNA_batchC","KCNQ1OT1","",NA,"",NA,-0.0890041833180516,0.622651247290328,NA,-0.192472954303163,0.35320276165072,NA
"RNA_batchC","ZDBF2","",NA,"***",NA,-0.0689357210273893,0.709934297357286,NA,-1.01986981127347,9.44530225675959e-15,NA
"RNA_batchC","GRB10","",NA,"",NA,0.0109309004344865,0.933605611052229,NA,0.0339393505191128,0.823658378640994,NA
"RNA_batchC","SNORD116-20","*",NA,"***",NA,1.16681099608784,0.0308455623520402,NA,0.647413014045673,1.27310124206374e-06,NA
"RNA_batchC","KCNK9","",NA,"",NA,0.0313087215350292,0.866982675284222,NA,-0.190927638237381,0.643581563273391,NA
"RNA_batchC","INPP5F","",NA,"",NA,-0.0105487014012252,0.902586476096141,NA,-0.0458359347963515,0.187849849960572,NA
"RNA_batchC","RP13-487P22.1","",NA,"",NA,-1.00602920387008,0.103879225153705,NA,-0.673375217326267,0.16386942801908,NA
"RNA_batchC","MEST","",NA,"",NA,-0.0243553598476494,0.847766546470653,NA,-0.0273067320062119,0.754342321168171,NA
"RNA_batchC","ZNF331","",NA,"*",NA,-0.0404969846907478,0.751292807080071,NA,-0.213522994101113,0.0183259742245156,NA
"RNA_batchC","hsa-mir-335","",NA,"",NA,0.246359764638205,0.421615754203264,NA,0.295812732734737,0.377043628145287,NA
"RNA_batchC","DIRAS3","",NA,"",NA,-1.40477264983967,0.0834760834548484,NA,-1.40330109056778,0.216846462070201,NA
"RNA_batchC","PWRN1","",NA,"",NA,-0.0593013526778735,0.811239874879715,NA,-0.0307099768501559,0.893561415458741,NA
"RNA_batchC","IGF2","",NA,"*",NA,0.328865273949663,0.0587160388653318,NA,0.417898722069176,0.0228030512274441,NA
"RNA_batchC","NLRP2","",NA,"",NA,0.0352564537428186,0.899152902713338,NA,0.0287630704127385,0.890167248042959,NA
"RNA_batchC","UBE3A","",NA,"",NA,0.229664898918483,0.675091122852887,NA,0.19921085093039,0.516694071105663,NA
"RNA_batchD","MAGEL2","",NA,"",NA,0.315882538573533,0.081494001501703,NA,0.0732200381317556,0.94898924886282,NA
"RNA_batchD","TMEM261P1","",NA,"",NA,0.123145254990588,0.62383277138373,NA,-7.40334724831786,0.999971713733255,NA
"RNA_batchD","SNHG14","",NA,"**",NA,0.193415215249835,0.2741759079494,NA,0.291392549439599,0.00913226299188199,NA
"RNA_batchD","AL132709.5","",NA,"*",NA,0.154258508785448,0.269778629238088,NA,0.894712439766086,0.0463489409453351,NA
"RNA_batchD","RP11-909M7.3","",NA,"",NA,0.0974649666987859,0.563015385360371,NA,0.36357447065677,0.65090603167866,NA
"RNA_batchD","ZIM2","",NA,"***",NA,-0.457910757461176,0.0849841075695096,NA,-1.77172823295615,1.38626561587254e-07,NA
"RNA_batchD","NAP1L5","*",NA,"*",NA,-0.431504808031708,0.0358774283452043,NA,-0.435337830117649,0.0160625756134008,NA
"RNA_batchD","MEG3","",NA,"",NA,0.115543343395189,0.558321203245467,NA,-0.183487857216509,0.0966886549842115,NA
"RNA_batchD","PEG3","",NA,"***",NA,-0.158736685124397,0.302466287240035,NA,-0.232953114873234,0.000557832980728282,NA
"RNA_batchD","PWAR6","",NA,"*",NA,-0.30582085983141,0.122563270116017,NA,-0.277144114554858,0.0204822602807686,NA
"RNA_batchD","FAM50B","",NA,"",NA,-0.309175905846979,0.0855817675802446,NA,-0.680974409287785,0.297276442919525,NA
"RNA_batchD","NDN","",NA,"**",NA,-0.5253047503261,0.253959753639791,NA,-3.4808216739604,0.00712162473794021,NA
"RNA_batchD","SNURF","",NA,"",NA,-0.233295701227721,0.273878043659403,NA,-0.101400641215542,0.34706971757562,NA
"RNA_batchD","PEG10","",NA,"",NA,0.0328913037233707,0.774144933954639,NA,0.0644286416755385,0.45576821698356,NA
"RNA_batchD","SNRPN","",NA,"",NA,-0.29420374199709,0.123410706632605,NA,-0.0824285519930027,0.438529531894465,NA
"RNA_batchD","KCNQ1OT1","",NA,"",NA,0.112309284631223,0.509325840359665,NA,-0.0711729694827468,0.718526197732504,NA
"RNA_batchD","ZDBF2","",NA,"",NA,0.0774505363199972,0.630135049499082,NA,-0.198629601021633,0.137604244124143,NA
"RNA_batchD","GRB10","",NA,"",NA,-0.0678986248532179,0.576120109340812,NA,-0.0494732004558244,0.727268101453508,NA
"RNA_batchD","SNORD116-20","",NA,"",NA,0.232760967172396,0.647479010753538,NA,0.118717965034745,0.313243315775101,NA
"RNA_batchD","KCNK9","",NA,"",NA,-0.00746071265487134,0.966231103800256,NA,-0.0293944378924108,0.941561886061352,NA
"RNA_batchD","INPP5F","",NA,"***",NA,-0.0722948140545856,0.349411369757219,NA,-0.118606080764379,0.000141681726954624,NA
"RNA_batchD","RP13-487P22.1","",NA,"",NA,0.228706729152809,0.652155369825421,NA,-0.0486530379601095,0.910377428214183,NA
"RNA_batchD","MEST","",NA,"",NA,-0.100319771947828,0.413904226786135,NA,-0.0987525335353895,0.236358836661545,NA
"RNA_batchD","ZNF331","**",NA,"***",NA,-0.343687520012183,0.00523178118132608,NA,-0.388410882759903,5.05661046642925e-06,NA
"RNA_batchD","hsa-mir-335","",NA,"",NA,-0.306306438081535,0.28743378607687,NA,-0.217851959959541,0.445562646145952,NA
"RNA_batchD","DIRAS3","",NA,"",NA,-1.65051887111032,0.0742248229715264,NA,-1.80096909090507,0.138452182787341,NA
"RNA_batchD","PWRN1","",NA,"*",NA,0.356847882571382,0.171180568232506,NA,0.523578163917678,0.0455364776695583,NA
"RNA_batchD","IGF2","*",NA,"*",NA,0.377960761513793,0.0116071112004906,NA,0.366714721323156,0.0183682438413835,NA
"RNA_batchD","NLRP2","",NA,"",NA,-0.136188901610132,0.579541296007894,NA,-0.276499565719793,0.11674764708244,NA
"RNA_batchD","UBE3A","*",NA,"",NA,1.18392419974779,0.0241878336292895,NA,0.556215759786668,0.0604071906020414,NA
"RNA_batchE","MAGEL2","",NA,"",NA,0.222529133680176,0.193400839364494,NA,-0.838660870939308,0.363461347611599,NA
"RNA_batchE","TMEM261P1","",NA,"",NA,0.085143328489868,0.726565829092639,NA,-19.2269248759659,0.99988595119372,NA
"RNA_batchE","SNHG14","",NA,"",NA,0.131576422320838,0.458107070973851,NA,-0.125280702182629,0.231048586012781,NA
"RNA_batchE","AL132709.5","*",NA,"",NA,0.270069330091355,0.0373771640758221,NA,0.382901774772961,0.280524995001678,NA
"RNA_batchE","RP11-909M7.3","",NA,"",NA,0.278127265389222,0.0644592653357997,NA,0.408112702557189,0.526503053025657,NA
"RNA_batchE","ZIM2","",NA,"***",NA,-0.251720379815406,0.308383499134282,NA,-1.13396638904459,0.000532536172137226,NA
"RNA_batchE","NAP1L5","*",NA,"***",NA,0.435192118975868,0.0362379856716013,NA,0.90109059052859,1.6706597128863e-05,NA
"RNA_batchE","MEG3","",NA,"",NA,0.117881053902449,0.53280245443804,NA,-0.104642189177332,0.317403468996165,NA
"RNA_batchE","PEG3","",NA,"",NA,-0.230842516669061,0.138424710701077,NA,-0.0870445777285885,0.199722678672256,NA
"RNA_batchE","PWAR6","",NA,"",NA,-0.172969669960521,0.373271007378,NA,-0.0939720648398858,0.446772601988347,NA
"RNA_batchE","FAM50B","",NA,"",NA,0.14437460429514,0.416463128467841,NA,0.0140984798453473,0.984550224262706,NA
"RNA_batchE","NDN","",NA,"",NA,-0.0558462900232156,0.898870919645429,NA,-1.15335738034379,0.421481337676849,NA
"RNA_batchE","SNURF","",NA,"***",NA,0.214862393242707,0.310389577389064,NA,0.675338387576762,4.53064537390491e-08,NA
"RNA_batchE","PEG10","",NA,"",NA,-0.0291831574145241,0.791470721147032,NA,-0.0914102493807075,0.265882958917206,NA
"RNA_batchE","SNRPN","",NA,"***",NA,0.143886090913852,0.446270978181653,NA,0.558316579024046,2.52734593738933e-06,NA
"RNA_batchE","KCNQ1OT1","",NA,"",NA,-0.140978775168549,0.43185646151485,NA,-0.279675809904362,0.181930574218352,NA
"RNA_batchE","ZDBF2","",NA,"",NA,0.26488326761758,0.0880909723105387,NA,-0.0813626373530058,0.538540104634675,NA
"RNA_batchE","GRB10","",NA,"",NA,0.0346287225051866,0.763883506542207,NA,0.108803564396457,0.434575416189039,NA
"RNA_batchE","SNORD116-20","",NA,"*",NA,-0.178595613461183,0.713941679689634,NA,-0.239416451108591,0.0254613537645213,NA
"RNA_batchE","KCNK9","",NA,"",NA,0.092857270194184,0.538269044578512,NA,-0.234025063729669,0.478624095675614,NA
"RNA_batchE","INPP5F","",NA,"",NA,0.0455190609985364,0.532501272038542,NA,0.0396066182720503,0.186832716279179,NA
"RNA_batchE","RP13-487P22.1","",NA,"",NA,-0.183963361942831,0.72744246537802,NA,-0.188792797746604,0.688563572882586,NA
"RNA_batchE","MEST","",NA,"",NA,0.0631863425446577,0.584256652459149,NA,0.116437033968013,0.14951609879684,NA
"RNA_batchE","ZNF331","",NA,"",NA,0.0298573869776737,0.79351751309706,NA,0.021507168065091,0.794642038998228,NA
"RNA_batchE","hsa-mir-335","",NA,"",NA,0.0319070359869537,0.911980789479463,NA,-0.0313966625997345,0.91627697383234,NA
"RNA_batchE","DIRAS3","",NA,"",NA,-1.54604827942973,0.0590465805901745,NA,-1.86072616456912,0.0978162433535995,NA
"RNA_batchE","PWRN1","*",NA,"**",NA,0.535354519240132,0.0332213848222087,NA,0.724447134283302,0.00369300874916775,NA
"RNA_batchE","IGF2","",NA,"*",NA,0.270419620291642,0.0679810845713118,NA,0.319356879774963,0.0397079742399705,NA
"RNA_batchE","NLRP2","",NA,"",NA,-0.168715506926586,0.450508293279538,NA,-0.311323207615813,0.0529901451048408,NA
"RNA_batchE","UBE3A","",NA,"",NA,0.364419478552307,0.477632526415646,NA,0.468486204158189,0.1063471157374,NA
"RNA_batchF","MAGEL2","*",NA,"",NA,0.394518358344125,0.0175536632238117,NA,0.65801177971429,0.515873895947817,NA
"RNA_batchF","TMEM261P1","",NA,"",NA,-0.00217276539281719,0.992934269997639,NA,-12.2898795791008,0.999945248269282,NA
"RNA_batchF","SNHG14","",NA,"**",NA,0.324456296983435,0.0634906424204578,NA,0.305431194188272,0.0049088459079192,NA
"RNA_batchF","AL132709.5","*",NA,"",NA,0.276720162120229,0.0349948695152064,NA,0.652112019226536,0.086280204540422,NA
"RNA_batchF","RP11-909M7.3","**",NA,"",NA,0.432218198640013,0.00440153215515867,NA,0.975541699156679,0.201767758479609,NA
"RNA_batchF","ZIM2","",NA,"***",NA,-0.336600492665272,0.170790907533325,NA,-1.34109576169272,2.95141258872701e-05,NA
"RNA_batchF","NAP1L5","",NA,"",NA,0.230440532585686,0.260957572891418,NA,0.158526615419247,0.415164033974716,NA
"RNA_batchF","MEG3","",NA,"***",NA,-0.0948076648984017,0.619313591709468,NA,-0.710733573540776,3.94760841099195e-13,NA
"RNA_batchF","PEG3","",NA,"",NA,-0.00407158377936175,0.978886059940685,NA,0.00310861596796186,0.96309448652507,NA
"RNA_batchF","PWAR6","",NA,"**",NA,-0.0742828648049458,0.703987924972794,NA,-0.386342765069683,0.00100613892663337,NA
"RNA_batchF","FAM50B","*",NA,"",NA,0.426434139758214,0.012801457561973,NA,0.955108993342954,0.237303645369387,NA
"RNA_batchF","NDN","",NA,"",NA,-0.127398528289346,0.753450107954419,NA,-1.66698197416832,0.0916280111584549,NA
"RNA_batchF","SNURF","",NA,"***",NA,0.331384199423947,0.120893116719558,NA,0.484615384559835,2.12734417645713e-05,NA
"RNA_batchF","PEG10","",NA,"",NA,0.131797953258927,0.227044171790521,NA,0.109774869888072,0.183311888595554,NA
"RNA_batchF","SNRPN","",NA,"***",NA,0.26661239288184,0.160673888716291,NA,0.477703016482667,1.94990745157639e-05,NA
"RNA_batchF","KCNQ1OT1","",NA,"",NA,0.113288193364153,0.504861333043452,NA,-0.00116243438071409,0.995411647725351,NA
"RNA_batchF","ZDBF2","",NA,"*",NA,0.209446881000991,0.19767862359709,NA,-0.287523918438297,0.0279174956975284,NA
"RNA_batchF","GRB10","",NA,"",NA,0.0711769419026512,0.534663528226984,NA,0.130514312531831,0.342205064412263,NA
"RNA_batchF","SNORD116-20","",NA,"*",NA,0.487022367087008,0.322373811137958,NA,0.245012734722017,0.0260288080935746,NA
"RNA_batchF","KCNK9","",NA,"",NA,0.114860370231009,0.437956666382158,NA,-0.00831212317550594,0.980479907633727,NA
"RNA_batchF","INPP5F","",NA,"",NA,0.0556919578017637,0.466668667598237,NA,0.023615639687779,0.446827043491247,NA
"RNA_batchF","RP13-487P22.1","",NA,"",NA,-0.235223243930526,0.726634089109522,NA,-0.684538764293469,0.201681684990969,NA
"RNA_batchF","MEST","",NA,"",NA,0.149072021875873,0.192980131896411,NA,0.0529512981058844,0.503267722763403,NA
"RNA_batchF","ZNF331","",NA,"*",NA,-0.100671876588119,0.388884069083811,NA,-0.207805388106671,0.0116057116206017,NA
"RNA_batchF","hsa-mir-335","",NA,"",NA,0.137149117279782,0.621938753684663,NA,0.196409313842201,0.492340995617456,NA
"RNA_batchF","DIRAS3","",NA,"",NA,-1.06368879295916,0.125670309378086,NA,-0.61600722420542,0.545813389398366,NA
"RNA_batchF","PWRN1","",NA,"",NA,0.185160146369386,0.457737007196476,NA,0.273107798427746,0.241743645664164,NA
"RNA_batchF","IGF2","",NA,"*",NA,0.217835917226149,0.126260357631997,NA,0.2955321569031,0.0453280140616903,NA
"RNA_batchF","NLRP2","",NA,"",NA,-0.287967147987808,0.228340737402358,NA,-0.331089663640739,0.05388984824449,NA
"RNA_batchF","UBE3A","",NA,"",NA,-0.368921375528399,0.526337448696879,NA,-0.282526841414807,0.397641585439384,NA
"RNA_batchG","MAGEL2","***",NA,"",NA,0.743693677778889,0.000216241976451258,NA,17.13767584424,0.993625171083974,NA
"RNA_batchG","TMEM261P1","",NA,"",NA,0.0809471863258173,0.771930476288899,NA,-27.7679993602047,0.999867759078665,NA
"RNA_batchG","SNHG14","",NA,"**",NA,0.383573559963673,0.210201392161555,NA,0.705710410268108,0.00114919905026109,NA
"RNA_batchG","AL132709.5","**",NA,"",NA,0.512449272971041,0.00264878660097804,NA,0.889617524136151,0.0893551436320263,NA
"RNA_batchG","RP11-909M7.3","",NA,"",NA,0.334701604405646,0.0962147502163077,NA,0.331156527886921,0.674675720300492,NA
"RNA_batchG","ZIM2","",NA,"",NA,0.205534075840237,0.522331058535261,NA,-0.642110143510864,0.116439560804601,NA
"RNA_batchG","NAP1L5","",NA,"",NA,0.10016008273831,0.716081174900753,NA,0.513046012560112,0.0666087373056879,NA
"RNA_batchG","MEG3","",NA,"",NA,0.140476892875272,0.626831426364604,NA,0.360595618948791,0.0530332577317128,NA
"RNA_batchG","PEG3","",NA,"***",NA,0.136971508546451,0.560851050039459,NA,0.397250894947719,0.000195256358538323,NA
"RNA_batchG","PWAR6","",NA,"",NA,-0.18207497278573,0.533469686886916,NA,-0.187236770406911,0.252511482087804,NA
"RNA_batchG","FAM50B","*",NA,"",NA,0.427591369699355,0.0319128266559452,NA,-0.223636444238902,0.789882450302197,NA
"RNA_batchG","NDN","",NA,"",NA,0.181404550020775,0.67845234785693,NA,-1.96279012182383,0.118194225943932,NA
"RNA_batchG","SNURF","",NA,"*",NA,0.0722109508704444,0.806450571904509,NA,0.36178097910654,0.0121393412196834,NA
"RNA_batchG","PEG10","",NA,"",NA,0.210188161630052,0.221594558338452,NA,0.217678424693366,0.110781583178676,NA
"RNA_batchG","SNRPN","",NA,"*",NA,0.0568200293921945,0.829920176536309,NA,0.320357335815514,0.0234738746908451,NA
"RNA_batchG","KCNQ1OT1","",NA,"",NA,-0.226615031996057,0.419496153718291,NA,-0.409864879798376,0.170192679075367,NA
"RNA_batchG","ZDBF2","",NA,"",NA,0.304879151993319,0.266955683698784,NA,0.315104118562184,0.1440762125898,NA
"RNA_batchG","GRB10","**",NA,"**",NA,0.491659716278487,0.00299966522279639,NA,0.654027539239353,0.00358530982975419,NA
"RNA_batchG","SNORD116-20","",NA,"",NA,-0.0532154368044213,0.945335456273608,NA,-0.133259132200094,0.416542183009101,NA
"RNA_batchG","KCNK9","",NA,"",NA,0.269671023434399,0.163910105699876,NA,-0.249036311827569,0.550542360407244,NA
"RNA_batchG","INPP5F","",NA,"*",NA,0.123602139776382,0.289818567977953,NA,0.122495864071353,0.0102847540821525,NA
"RNA_batchG","RP13-487P22.1","",NA,"",NA,0.97340309621855,0.373919304023455,NA,0.0533622384108584,0.949637488357748,NA
"RNA_batchG","MEST","",NA,"",NA,-0.00114835707515782,0.995392186418278,NA,0.0498486382708101,0.721042258319972,NA
"RNA_batchG","ZNF331","",NA,"",NA,-0.117561445326807,0.496027118139177,NA,-0.0984050585647289,0.3929186344934,NA
"RNA_batchG","hsa-mir-335","",NA,"",NA,-0.15782497490385,0.686189452706821,NA,0.164084032388226,0.694531933585182,NA
"RNA_batchG","DIRAS3","",NA,"",NA,-1.72685191473722,0.0723828030514686,NA,-2.17502065969006,0.0777640915784886,NA
"RNA_batchG","PWRN1","",NA,"*",NA,0.420508737701912,0.224584030581334,NA,0.819853537399716,0.0430224679791682,NA
"RNA_batchG","IGF2","",NA,"",NA,0.00172886041320051,0.992430332463702,NA,-0.0700774107653652,0.693464562565291,NA
"RNA_batchG","NLRP2","",NA,"",NA,-0.264076890832735,0.356316534013822,NA,-0.284484747864369,0.151516194319227,NA
"RNA_batchG","UBE3A","",NA,"",NA,0.483381823697715,0.506949308656769,NA,0.431545764167414,0.321013250645814,NA
"RNA_batchH","MAGEL2","",NA,"",NA,-0.587528322516788,0.45724855565024,NA,15.2598086658909,0.998392293777934,NA
"RNA_batchH","TMEM261P1","",NA,"",NA,-0.0798557154498004,0.878739388640589,NA,-148.112693164359,0.999619254136717,NA
"RNA_batchH","SNHG14","",NA,"",NA,-0.898114477486793,0.0671330303897218,NA,-0.440694671232513,0.0711281208632736,NA
"RNA_batchH","AL132709.5","",NA,"",NA,-0.409201944022331,0.363117836585473,NA,14.0172348841391,0.984519074873003,NA
"RNA_batchH","RP11-909M7.3","",NA,"",NA,-0.355208922535681,0.464960928809829,NA,14.8802736235877,0.997681631790587,NA
"RNA_batchH","ZIM2","",NA,"*",NA,-0.682952239475171,0.242343976357245,NA,-1.29191423304185,0.0304419102077316,NA
"RNA_batchH","NAP1L5","",NA,"",NA,-0.205370223225213,0.483968080302147,NA,-0.142831071215279,0.656865203872086,NA
